Title,Link,pmc_id,pmid,AU,DP,AB,tags
Reduced Arogenate Dehydratase Expression: Ramifications for Photosynthesis and Metabolism,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5933128/,PMC5933128,29523714,"Höhner, Ricarda; Marques, Joaquim V.; Ito, Tetsuro; Amakura, Yoshiaki; Budgeon, Alan D.; Weitz, Karl; Hixson, Kim K.; Davin, Laurence B.; Kirchhoff, Helmut; Lewis, Norman G.",2018-03-09,"Modulation of arogenate dehydratase in Arabidopsis causes changes in secondary metabolism, transient overaccumulation of starch, and lower photosynthetic electron transport rates.","['Articles', 'Biochemistry and Metabolism']"
New insights into lignification via network and multi-omics analyses of arogenate dehydratase knock-out mutants in Arabidopsis thaliana,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8185232/,PMC8185232,34113365,"Hixson, Kim K.; Marques, Joaquim V.; Wendler, Jason P.; McDermott, Jason E.; Weitz, Karl K.; Clauss, Therese R.; Monroe, Matthew E.; Moore, Ronald J.; Brown, Joseph; Lipton, Mary S.; Bell, Callum J.; Paša-Tolić, Ljiljana; Davin, Laurence B.; Lewis, Norman G.",2021-01-01,Multiple,"['Plant Science', 'Original Research']"
Functional consequences of radiation-induced oxidative stress in cultured neural stem cells and the brain exposed to charged particle irradiation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3936501/,PMC3936501,23802883,"Tseng, Bertrand P.; Giedzinski, Erich; Izadi, Atefeh; Suarez, Tatiana; Lan, Mary L.; Tran, Katherine K.; Acharya, Munjal M.; Nelson, Gregory A.; Raber, Jacob; Parihar, Vipan K.; Limoli, Charles L.",2015-03-20,,['Forum Original Research Communications']
Exploration of space to achieve scientific breakthroughs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11998595/,PMC11998595,40236754,"Piemonti, Lorenzo",2025-04-01,"Beta cell replacement therapy for type 1 diabetes (T1D) is undergoing a transformative shift, driven by advances in stem cell biology, gene editing, and tissue engineering. While islet transplantation has demonstrated proof-of-concept success in restoring endogenous insulin production, its clinical impact remains limited by donor scarcity, immune rejection, and procedural complexities. The emergence of stem cell-derived beta-like cells represents a paradigm shift, with initial clinical trials showing promising insulin secretion","['Health Archive', 'Point of View']"
Network Analysis of Gene Transcriptions of Arabidopsis thaliana in Spaceflight Microgravity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7996555/,PMC7996555,33668919,"Manian, Vidya; Orozco, Jairo; Gangapuram, Harshini; Janwa, Heeralal; Agrinsoni, Carlos",2021-02-25,The transcriptomic datasets of the plant model organism,['Article']
Detection of Genes in Arabidopsis thaliana L. Responding to DNA Damage from Radiation and Other Stressors in Spaceflight,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8234954/,PMC8234954,34205326,"Manian, Vidya; Orozco-Sandoval, Jairo; Diaz-Martinez, Victor",2021-06-19,Ionizing radiation present in extraterrestrial environment is an important factor that affects plants grown in spaceflight. Pearson correlation-based gene regulatory network inferencing from transcriptional responses of the plant,['Article']
"The Effect of spaceflight on mouse olfactory bulb volume, neurogenesis, and cell death indicates the protective effect of novel environment.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4152162/,PMC4152162,24744382,"Latchney, Sarah E.; Rivera, Phillip D.; Mao, Xiao W.; Ferguson, Virginia L.; Bateman, Ted A.; Stodieck, Louis S.; Nelson, Gregory A.; Eisch, Amelia J.",2015-06-15,"Space missions necessitate physiological and psychological adaptations to environmental factors not present on Earth, some of which present significant risks for the central nervous system (CNS) of crewmembers. One CNS region of interest is the adult olfactory bulb (OB), as OB structure and function are sensitive to environmental- and experience-induced regulation. It is currently unknown how the OB is altered by spaceflight. In this study, we evaluated OB volume and neurogenesis in mice shortly after a 13-day flight on Space Shuttle Atlantis [Space Transport System (STS)-135] relative to two groups of control mice maintained on Earth. Mice housed on Earth in animal enclosure modules that mimicked the conditions onboard STS-135 (AEM-Ground mice) had greater OB volume relative to mice maintained in standard housing on Earth (Vivarium mice), particularly in the granule (GCL) and glomerular (GL) cell layers. AEM-Ground mice also had more OB neuroblasts and fewer apoptotic cells relative to Vivarium mice. However, the AEM-induced increase in OB volume and neurogenesis was not seen in STS-135 mice (AEM-Flight mice), suggesting that spaceflight may have negated the positive effects of the AEM. In fact, when OB volume of AEM-Flight mice was considered, there was a greater density of apoptotic cells relative to AEM-Ground mice. Our findings suggest that factors present during spaceflight have opposing effects on OB size and neurogenesis, and provide insight into potential strategies to preserve OB structure and function during future space missions.",['Articles']
"Effects of low-dose rate Œ≥-irradiation combined with simulated microgravity on markers of oxidative stress, DNA methylation potential, and remodeling in the mouse heart",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5498037/,PMC5498037,28678877,"Seawright, John W.; Samman, Yusra; Sridharan, Vijayalakshmi; Mao, Xiao Wen; Cao, Maohua; Singh, Preeti; Melnyk, Stepan; Koturbash, Igor; Nelson, Gregory A.; Hauer-Jensen, Martin; Boerma, Marjan",2017-07-05,,"['Research Article', 'Biology and Life Sciences', 'Anatomy', 'Cardiovascular Anatomy', 'Heart', 'Medicine and Health Sciences', 'Anatomy', 'Cardiovascular Anatomy', 'Heart', 'Biology and Life Sciences', 'Cell Biology', 'Oxidative Stress', 'Physical Sciences', 'Chemistry', 'Chemical Compounds', 'Organic Compounds', 'Amino Acids', 'Sulfur Containing Amino Acids', 'Methionine', 'Physical Sciences', 'Chemistry', 'Organic Chemistry', 'Organic Compounds', 'Amino Acids', 'Sulfur Containing Amino Acids', 'Methionine', 'Biology and Life Sciences', 'Biochemistry', 'Proteins', 'Amino Acids', 'Sulfur Containing Amino Acids', 'Methionine', 'Biology and Life Sciences', 'Biochemistry', 'Proteins', 'Collagens', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Connective Tissue Cells', 'Mast Cells', 'Biology and Life Sciences', 'Anatomy', 'Biological Tissue', 'Connective Tissue', 'Connective Tissue Cells', 'Mast Cells', 'Medicine and Health Sciences', 'Anatomy', 'Biological Tissue', 'Connective Tissue', 'Connective Tissue Cells', 'Mast Cells', 'Biology and Life Sciences', 'Anatomy', 'Histology', 'Medicine and Health Sciences', 'Anatomy', 'Histology', 'Physical Sciences', 'Physics', 'Gravitation', 'Artificial Gravity', 'Physical Sciences', 'Physics', 'Nuclear Physics', 'Radiation', 'Ionizing Radiation']"
Characterization of mouse ocular response to a 35-day spaceflight mission: Evidence of blood-retinal barrier disruption and ocular adaptations.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6547757/,PMC6547757,31160660,"Mao, Xiao W.; Nishiyama, Nina C.; Byrum, Stephanie D.; Stanbouly, Seta; Jones, Tamako; Drew, Alyson; Sridharan, Vijayalakshmi; Boerma, Marjan; Tackett, Alan J.; Zawieja, David; Willey, Jeffrey S.; Delp, Michael; Pecaut, Michael J.",2019-06-03,"The health risks associated with spaceflight-induced ocular structural and functional damage has become a recent concern for NASA. The goal of the present study was to characterize the effects of spaceflight and reentry to 1 g on the structure and integrity of the retina and blood-retinal barrier (BRB) in the eye. To investigate possible mechanisms, changes in protein expression profiles were examined in mouse ocular tissue after spaceflight. Ten week old male C57BL/6 mice were launched to the International Space Station (ISS) on Space-X 12 at the Kennedy Space Center (KSC) on August, 2017. After a 35-day mission, mice were returned to Earth alive. Within 38 +/− 4 hours of splashdown, mice were euthanized and ocular tissues were collected for analysis. Ground control (GC) and vivarium control mice were maintained on Earth in flight hardware or normal vivarium cages respectively. Repeated intraocular pressure (IOP) measurements were performed before the flight launch and re-measured before the mice were euthanized after splashdown. IOP was significantly lower in post-flight measurements compared to that of pre-flight (14.4–19.3 mmHg vs 16.3–20.3 mmHg) (p < 0.05) for the left eye. Flight group had significant apoptosis in the retina and retinal vascular endothelial cells compared to control groups (p < 0.05). Immunohistochemical analysis of the retina revealed that an increased expression of aquaporin-4 (AQP-4) in the flight mice compared to controls gave strong indication of disturbance of BRB integrity. There were also a significant increase in the expression of platelet endothelial cell adhesion molecule-1 (PECAM-1) and a decrease in the expression of the BRB-related tight junction protein, Zonula occludens-1 (ZO-1). Proteomic analysis showed that many key proteins and pathways responsible for cell death, cell cycle, immune response, mitochondrial function and metabolic stress were significantly altered in the flight mice compared to ground control animals. These data indicate a complex cellular response that may alter retina structure and BRB integrity following long-term spaceflight.",['Article']
Mice Exposed to Combined Chronic Low-Dose Irradiation and Modeled Microgravity Develop Long-Term Neurological Sequelae.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6747492/,PMC6747492,31443374,"Overbey, Eliah G.; Paul, Amber M.; da Silveira, Willian A.; Tahimic, Candice G.T.; Reinsch, Sigrid S.; Szewczyk, Nathaniel; Stanbouly, Seta; Wang, Charles; Galazka, Jonathan M.; Mao, Xiao Wen",2019-09-01,"Spaceflight poses many challenges for humans. Ground-based analogs typically focus on single parameters of spaceflight and their associated acute effects. This study assesses the long-term transcriptional effects following single and combination spaceflight analog conditions using the mouse model: simulated microgravity via hindlimb unloading (HLU) and/or low-dose γ-ray irradiation (LDR) for 21 days, followed by 4 months of readaptation. Changes in gene expression and epigenetic modifications in brain samples during readaptation were analyzed by whole transcriptome shotgun sequencing (RNA-seq) and reduced representation bisulfite sequencing (RRBS). The results showed minimal gene expression and cytosine methylation alterations at 4 months readaptation within single treatment conditions of HLU or LDR. In contrast, following combined HLU+LDR, gene expression and promoter methylation analyses showed multiple altered pathways involved in neurogenesis and neuroplasticity, the regulation of neuropeptides, and cellular signaling. In brief, neurological readaptation following combined chronic LDR and HLU is a dynamic process that involves pathways that regulate neuronal function and structure and may lead to late onset neurological sequelae.",['Article']
